"activity" "subject" "measurement" "statistic" "dimension" "value"
"walking" "train" "tBodyAccJerk" "mean" "Z" -0.00375555256860604
"walking_upstairs" "train" "tBodyAccJerk" "mean" "Z" -0.0055333909217521
"walking_downstairs" "train" "tBodyAccJerk" "mean" "Z" -0.00887530540913793
"sitting" "train" "tBodyAccJerk" "mean" "Z" -0.00186788827412442
"standing" "train" "tBodyAccJerk" "mean" "Z" -0.00387217635462227
"laying" "train" "tBodyAccJerk" "mean" "Z" -0.00532249999608209
"walking" "test" "tBodyGyro" "mean" "X" -0.0433151675165726
"walking_upstairs" "test" "tBodyGyro" "mean" "X" -0.0252961131944798
"walking_downstairs" "test" "tBodyGyro" "mean" "X" -0.101341612095476
"sitting" "test" "tBodyGyro" "mean" "X" -0.0400046946661914
"standing" "test" "tBodyGyro" "mean" "X" -0.0276270984325752
"laying" "test" "tBodyGyro" "mean" "X" -0.0166314081294004
"walking" "train" "tBodyGyro" "mean" "X" -0.0312533147691762
"walking_upstairs" "train" "tBodyGyro" "mean" "X" 0.0209240364789655
"walking_downstairs" "train" "tBodyGyro" "mean" "X" -0.0766623641270639
"sitting" "train" "tBodyGyro" "mean" "X" -0.0378305948293904
"standing" "train" "tBodyGyro" "mean" "X" -0.0263231980185808
"laying" "train" "tBodyGyro" "mean" "X" -0.0167611908027991
"walking" "test" "tBodyGyro" "mean" "Y" -0.0647420858230101
"walking_upstairs" "test" "tBodyGyro" "mean" "Y" -0.0693319879901062
"walking_downstairs" "test" "tBodyGyro" "mean" "Y" -0.0461447231649762
"sitting" "test" "tBodyGyro" "mean" "Y" -0.0703346296040733
"standing" "test" "tBodyGyro" "mean" "Y" -0.0719404272818233
"laying" "test" "tBodyGyro" "mean" "Y" -0.0979956312043575
"walking" "train" "tBodyGyro" "mean" "Y" -0.0713125942324959
"walking_upstairs" "train" "tBodyGyro" "mean" "Y" -0.0969463358755993
"walking_downstairs" "train" "tBodyGyro" "mean" "Y" -0.0559099218163377
"sitting" "train" "tBodyGyro" "mean" "Y" -0.0728027807545334
"standing" "train" "tBodyGyro" "mean" "Y" -0.0660746057299709
"laying" "train" "tBodyGyro" "mean" "Y" -0.091660815198081
"walking" "test" "tBodyGyro" "mean" "Z" 0.0917220728034476
"walking_upstairs" "test" "tBodyGyro" "mean" "Z" 0.0844374813053079
"walking_downstairs" "test" "tBodyGyro" "mean" "Z" 0.0964457295442619
"sitting" "test" "tBodyGyro" "mean" "Z" 0.0759514418063747
"standing" "test" "tBodyGyro" "mean" "Z" 0.0836650240665414
"laying" "test" "tBodyGyro" "mean" "Z" 0.122576525847486
"walking" "train" "tBodyGyro" "mean" "Z" 0.0841943988581277
"walking_upstairs" "train" "tBodyGyro" "mean" "Z" 0.0491202105442125
"walking_downstairs" "train" "tBodyGyro" "mean" "Z" 0.0939252913958722
"sitting" "train" "tBodyGyro" "mean" "Z" 0.0784742074521695
"standing" "train" "tBodyGyro" "mean" "Z" 0.0787782501328239
"laying" "train" "tBodyGyro" "mean" "Z" 0.127147917707889
"walking" "test" "tBodyGyroJerk" "mean" "X" -0.0878835560618952
"walking_upstairs" "test" "tBodyGyroJerk" "mean" "X" -0.104105469604607
"walking_downstairs" "test" "tBodyGyroJerk" "mean" "X" -0.0695720976611905
"sitting" "test" "tBodyGyroJerk" "mean" "X" -0.0948832319185336
"standing" "test" "tBodyGyroJerk" "mean" "X" -0.100461129155075
"laying" "test" "tBodyGyroJerk" "mean" "X" -0.101457328947858
"walking" "train" "tBodyGyroJerk" "mean" "X" -0.0968968860162643
"walking_upstairs" "train" "tBodyGyroJerk" "mean" "X" -0.115634379434529
"walking_downstairs" "train" "tBodyGyroJerk" "mean" "X" -0.0742508688621095
"sitting" "train" "tBodyGyroJerk" "mean" "X" -0.0959456649824261
"standing" "train" "tBodyGyroJerk" "mean" "X" -0.0994459157848617
"laying" "train" "tBodyGyroJerk" "mean" "X" -0.102019624959062
"walking" "test" "tBodyGyroJerk" "mean" "Y" -0.0452121990068548
"walking_upstairs" "test" "tBodyGyroJerk" "mean" "Y" -0.0370180926612527
"walking_downstairs" "test" "tBodyGyroJerk" "mean" "Y" -0.0496904002757143
"sitting" "test" "tBodyGyroJerk" "mean" "Y" -0.0412598892004073
"standing" "test" "tBodyGyroJerk" "mean" "Y" -0.0419899598712406
"laying" "test" "tBodyGyroJerk" "mean" "Y" -0.03801389731527
"walking" "train" "tBodyGyroJerk" "mean" "Y" -0.0443103427345922
"walking_upstairs" "train" "tBodyGyroJerk" "mean" "Y" -0.0393221127075303
"walking_downstairs" "train" "tBodyGyroJerk" "mean" "Y" -0.0519342665009533
"sitting" "train" "tBodyGyroJerk" "mean" "Y" -0.0405964730900187
"standing" "train" "tBodyGyroJerk" "mean" "Y" -0.0424437794962882
"laying" "train" "tBodyGyroJerk" "mean" "Y" -0.0382683832088763
"walking" "test" "tBodyGyroJerk" "mean" "Z" -0.0579666753374798
"walking_upstairs" "test" "tBodyGyroJerk" "mean" "Z" -0.0539430325613588
"walking_downstairs" "test" "tBodyGyroJerk" "mean" "Z" -0.0588719525257143
"sitting" "test" "tBodyGyroJerk" "mean" "Z" -0.0493232638925051
"standing" "test" "tBodyGyroJerk" "mean" "Z" -0.0528522741647744
"laying" "test" "tBodyGyroJerk" "mean" "Z" -0.0634655948080075
"walking" "train" "tBodyGyroJerk" "mean" "Z" -0.0524042952439478
"walking_upstairs" "train" "tBodyGyroJerk" "mean" "Z" -0.0519831673859832
"walking_downstairs" "train" "tBodyGyroJerk" "mean" "Z" -0.052917414205284
"sitting" "train" "tBodyGyroJerk" "mean" "Z" -0.0513023722602862
"standing" "train" "tBodyGyroJerk" "mean" "Z" -0.0518025512964192
"laying" "train" "tBodyGyroJerk" "mean" "Z" -0.0639964642257285
"walking" "test" "tBodyAccMag" "mean" "mag" -0.185612933587746
"walking_upstairs" "test" "tBodyAccMag" "mean" "mag" -0.156596937200552
"walking_downstairs" "test" "tBodyAccMag" "mean" "mag" 0.0164621317664286
"sitting" "test" "tBodyAccMag" "mean" "mag" -0.953534394704684
"standing" "test" "tBodyAccMag" "mean" "mag" -0.947440893270677
"laying" "test" "tBodyAccMag" "mean" "mag" -0.961578850614525
"walking" "train" "tBodyAccMag" "mean" "mag" -0.16078708767832
"walking_upstairs" "train" "tBodyAccMag" "mean" "mag" -0.0754501490696831
"walking_downstairs" "train" "tBodyAccMag" "mean" "mag" 0.137366108163682
"sitting" "train" "tBodyAccMag" "mean" "mag" -0.955067543234837
"standing" "train" "tBodyAccMag" "mean" "mag" -0.95678885018195
"laying" "train" "tBodyAccMag" "mean" "mag" -0.933298701817342
"walking" "test" "tGravityAccMag" "mean" "mag" -0.185612933587746
"walking_upstairs" "test" "tGravityAccMag" "mean" "mag" -0.156596937200552
"walking_downstairs" "test" "tGravityAccMag" "mean" "mag" 0.0164621317664286
"sitting" "test" "tGravityAccMag" "mean" "mag" -0.953534394704684
"standing" "test" "tGravityAccMag" "mean" "mag" -0.947440893270677
"laying" "test" "tGravityAccMag" "mean" "mag" -0.961578850614525
"walking" "train" "tGravityAccMag" "mean" "mag" -0.16078708767832
"walking_upstairs" "train" "tGravityAccMag" "mean" "mag" -0.0754501490696831
"walking_downstairs" "train" "tGravityAccMag" "mean" "mag" 0.137366108163682
"sitting" "train" "tGravityAccMag" "mean" "mag" -0.955067543234837
"standing" "train" "tGravityAccMag" "mean" "mag" -0.95678885018195
"laying" "train" "tGravityAccMag" "mean" "mag" -0.933298701817342
"walking" "test" "tBodyAccJerkMag" "mean" "mag" -0.237173351544978
"walking_upstairs" "test" "tBodyAccJerkMag" "mean" "mag" -0.412947118942675
"walking_downstairs" "test" "tBodyAccJerkMag" "mean" "mag" -0.163692387624738
"sitting" "test" "tBodyAccJerkMag" "mean" "mag" -0.981076791425662
"standing" "test" "tBodyAccJerkMag" "mean" "mag" -0.972931858515038
"laying" "test" "tBodyAccJerkMag" "mean" "mag" -0.979577853575419
"walking" "train" "tBodyAccJerkMag" "mean" "mag" -0.243182988691175
"walking_upstairs" "train" "tBodyAccJerkMag" "mean" "mag" -0.38127785952479
"walking_downstairs" "train" "tBodyAccJerkMag" "mean" "mag" -0.0896983345591278
"sitting" "train" "tBodyAccJerkMag" "mean" "mag" -0.982966618413686
"standing" "train" "tBodyAccJerkMag" "mean" "mag" -0.978738869002911
"laying" "train" "tBodyAccJerkMag" "mean" "mag" -0.979067883653163
"walking" "test" "tBodyGyroMag" "mean" "mag" -0.318522629716532
"walking_upstairs" "test" "tBodyGyroMag" "mean" "mag" -0.20735406242569
"walking_downstairs" "test" "tBodyGyroMag" "mean" "mag" -0.188907287860786
"sitting" "test" "tBodyGyroMag" "mean" "mag" -0.944897951527495
"standing" "test" "tBodyGyroMag" "mean" "mag" -0.929095799830827
"laying" "test" "tBodyGyroMag" "mean" "mag" -0.945435104413408
"walking" "train" "tBodyGyroMag" "mean" "mag" -0.257203964799315
"walking_upstairs" "train" "tBodyGyroMag" "mean" "mag" -0.165519411338164
"walking_downstairs" "train" "tBodyGyroMag" "mean" "mag" -0.104601976301298
"sitting" "train" "tBodyGyroMag" "mean" "mag" -0.94742138466563
"standing" "train" "tBodyGyroMag" "mean" "mag" -0.947207964796215
"laying" "train" "tBodyGyroMag" "mean" "mag" -0.935764661371713
"walking" "test" "tBodyGyroJerkMag" "mean" "mag" -0.486469326477823
"walking_upstairs" "test" "tBodyGyroJerkMag" "mean" "mag" -0.623815676008493
"walking_downstairs" "test" "tBodyGyroJerkMag" "mean" "mag" -0.463187856659524
"sitting" "test" "tBodyGyroJerkMag" "mean" "mag" -0.986915690997963
"standing" "test" "tBodyGyroJerkMag" "mean" "mag" -0.973808504699248
"laying" "test" "tBodyGyroJerkMag" "mean" "mag" -0.981573659888268
"walking" "train" "tBodyGyroJerkMag" "mean" "mag" -0.450009825369331
"walking_upstairs" "train" "tBodyGyroJerkMag" "mean" "mag" -0.601125454923672
"walking_downstairs" "train" "tBodyGyroJerkMag" "mean" "mag" -0.397171015459939
"sitting" "train" "tBodyGyroJerkMag" "mean" "mag" -0.988248275785381
"standing" "train" "tBodyGyroJerkMag" "mean" "mag" -0.980589908020378
"laying" "train" "tBodyGyroJerkMag" "mean" "mag" -0.983166670739161
"walking" "test" "fBodyAcc" "mean" "X" -0.294540792568548
"walking_upstairs" "test" "fBodyAcc" "mean" "X" -0.311470643287898
"walking_downstairs" "test" "fBodyAcc" "mean" "X" -0.0494806268985714
"sitting" "test" "fBodyAcc" "mean" "X" -0.982716887922607
"standing" "test" "fBodyAcc" "mean" "X" -0.978289100733083
"laying" "test" "fBodyAcc" "mean" "X" -0.968327808193668
"walking" "train" "fBodyAcc" "mean" "X" -0.299246289954772
"walking_upstairs" "train" "fBodyAcc" "mean" "X" -0.285477495368322
"walking_downstairs" "train" "fBodyAcc" "mean" "X" 0.0713559405859939
"sitting" "train" "fBodyAcc" "mean" "X" -0.983235173297045
"standing" "train" "fBodyAcc" "mean" "X" -0.982912890618632
"laying" "train" "fBodyAcc" "mean" "X" -0.96623357050462
"walking" "test" "fBodyAcc" "mean" "Y" -0.0479779302057258
"walking_upstairs" "test" "fBodyAcc" "mean" "Y" -0.163527702472505
"walking_downstairs" "test" "fBodyAcc" "mean" "Y" 0.0165795902297619
"sitting" "test" "fBodyAcc" "mean" "Y" -0.945651716354379
"standing" "test" "fBodyAcc" "mean" "Y" -0.935336432838346
"laying" "test" "fBodyAcc" "mean" "Y" -0.962864108901304
"walking" "train" "fBodyAcc" "mean" "Y" -0.0400579863409135
"walking_upstairs" "train" "fBodyAcc" "mean" "Y" -0.12240638059096
"walking_downstairs" "train" "fBodyAcc" "mean" "Y" 0.0737650952372211
"sitting" "train" "fBodyAcc" "mean" "Y" -0.948783229545879
"standing" "train" "fBodyAcc" "mean" "Y" -0.946150893748181
"laying" "train" "fBodyAcc" "mean" "Y" -0.948790913989339
"walking" "test" "fBodyAcc" "mean" "Z" -0.3951612810625
"walking_upstairs" "test" "fBodyAcc" "mean" "Z" -0.403859087158599
"walking_downstairs" "test" "fBodyAcc" "mean" "Z" -0.262449728171024
"sitting" "test" "fBodyAcc" "mean" "Z" -0.955853613588595
"standing" "test" "fBodyAcc" "mean" "Z" -0.952981901785714
"laying" "test" "fBodyAcc" "mean" "Z" -0.969993645065177
"walking" "train" "fBodyAcc" "mean" "Z" -0.320268879986729
"walking_upstairs" "train" "fBodyAcc" "mean" "Z" -0.352435071945573
"walking_downstairs" "train" "fBodyAcc" "mean" "Z" -0.192976080589219
"sitting" "train" "fBodyAcc" "mean" "Z" -0.957480579844479
"standing" "train" "fBodyAcc" "mean" "Z" -0.959054674475983
"laying" "train" "fBodyAcc" "mean" "Z" -0.956210691862118
"walking" "test" "fBodyAccJerk" "mean" "X" -0.286425196154032
"walking_upstairs" "test" "fBodyAccJerk" "mean" "X" -0.401066805742038
"walking_downstairs" "test" "fBodyAccJerk" "mean" "X" -0.130190510361712
"sitting" "test" "fBodyAccJerk" "mean" "X" -0.983854947474542
"standing" "test" "fBodyAccJerk" "mean" "X" -0.975829558834586
"laying" "test" "fBodyAccJerk" "mean" "X" -0.980219864897579
"walking" "train" "fBodyAccJerk" "mean" "X" -0.321121167768654
"walking_upstairs" "train" "fBodyAccJerk" "mean" "X" -0.384993618073159
"walking_downstairs" "train" "fBodyAccJerk" "mean" "X" -0.0476361590971602
"sitting" "train" "fBodyAccJerk" "mean" "X" -0.985698027869362
"standing" "train" "fBodyAccJerk" "mean" "X" -0.981626816149927
"laying" "train" "fBodyAccJerk" "mean" "X" -0.980189178550107
"walking" "test" "fBodyAccJerk" "mean" "Y" -0.163611924388669
"walking_upstairs" "test" "fBodyAccJerk" "mean" "Y" -0.38710223800034
"walking_downstairs" "test" "fBodyAccJerk" "mean" "Y" -0.141035351083571
"sitting" "test" "fBodyAccJerk" "mean" "Y" -0.971843441731161
"standing" "test" "fBodyAccJerk" "mean" "Y" -0.958388878139098
"laying" "test" "fBodyAccJerk" "mean" "Y" -0.972664254394786
"walking" "train" "fBodyAccJerk" "mean" "Y" -0.173139305678834
"walking_upstairs" "train" "fBodyAccJerk" "mean" "Y" -0.35481868269617
"walking_downstairs" "train" "fBodyAccJerk" "mean" "Y" -0.105878566493306
"sitting" "train" "fBodyAccJerk" "mean" "Y" -0.974807063335925
"standing" "train" "fBodyAccJerk" "mean" "Y" -0.966931953151383
"laying" "train" "fBodyAccJerk" "mean" "Y" -0.97089486137882
"walking" "test" "fBodyAccJerk" "mean" "Z" -0.492933167243952
"walking_upstairs" "test" "fBodyAccJerk" "mean" "Z" -0.602911767919321
"walking_downstairs" "test" "fBodyAccJerk" "mean" "Z" -0.376826510175
"sitting" "test" "fBodyAccJerk" "mean" "Z" -0.978797028004073
"standing" "test" "fBodyAccJerk" "mean" "Z" -0.972891029661654
"laying" "test" "fBodyAccJerk" "mean" "Z" -0.977401070260708
"walking" "train" "fBodyAccJerk" "mean" "Z" -0.434049963153246
"walking_upstairs" "train" "fBodyAccJerk" "mean" "Z" -0.586735444993476
"walking_downstairs" "train" "fBodyAccJerk" "mean" "Z" -0.314602839812373
"sitting" "train" "fBodyAccJerk" "mean" "Z" -0.979854031073095
"standing" "train" "fBodyAccJerk" "mean" "Z" -0.977422716790393
"laying" "train" "fBodyAccJerk" "mean" "Z" -0.97631433684435
"walking" "test" "fBodyGyro" "mean" "X" -0.362109013486694
"walking_upstairs" "test" "fBodyGyro" "mean" "X" -0.408927905006157
"walking_downstairs" "test" "fBodyGyro" "mean" "X" -0.255811666394548
"sitting" "test" "fBodyGyro" "mean" "X" -0.975674870224033
"standing" "test" "fBodyGyro" "mean" "X" -0.929640505827068
"laying" "test" "fBodyGyro" "mean" "X" -0.969382140558659
"walking" "train" "fBodyGyro" "mean" "X" -0.342625352351713
"walking_upstairs" "train" "fBodyGyro" "mean" "X" -0.387804415129357
"walking_downstairs" "train" "fBodyGyro" "mean" "X" -0.201783634086511
"sitting" "train" "fBodyGyro" "mean" "X" -0.977875242783826
"standing" "train" "fBodyGyro" "mean" "X" -0.949080252780204
"laying" "train" "fBodyGyro" "mean" "X" -0.960446780433049
"walking" "test" "fBodyGyro" "mean" "Y" -0.425951988348931
"walking_upstairs" "test" "fBodyGyro" "mean" "Y" -0.491062764201911
"walking_downstairs" "test" "fBodyGyro" "mean" "Y" -0.389901050633571
"sitting" "test" "fBodyGyro" "mean" "Y" -0.973174330101833
"standing" "test" "fBodyGyro" "mean" "Y" -0.958267475281955
"laying" "test" "fBodyGyro" "mean" "Y" -0.966120752178771
"walking" "train" "fBodyGyro" "mean" "Y" -0.373186450008817
"walking_upstairs" "train" "fBodyGyro" "mean" "Y" -0.445290581715704
"walking_downstairs" "train" "fBodyGyro" "mean" "Y" -0.28679197429716
"sitting" "train" "fBodyGyro" "mean" "Y" -0.972183939828927
"standing" "train" "fBodyGyro" "mean" "Y" -0.968026748042213
"laying" "train" "fBodyGyro" "mean" "Y" -0.968139785280739
"walking" "test" "fBodyGyro" "mean" "Z" -0.338214254380242
"walking_upstairs" "test" "fBodyGyro" "mean" "Z" -0.295292222497452
"walking_downstairs" "test" "fBodyGyro" "mean" "Z" -0.195446042195476
"sitting" "test" "fBodyGyro" "mean" "Z" -0.959785362179226
"standing" "test" "fBodyGyro" "mean" "Z" -0.950343429605263
"laying" "test" "fBodyGyro" "mean" "Z" -0.968285986927374
"walking" "train" "fBodyGyro" "mean" "Z" -0.299156019251648
"walking_upstairs" "train" "fBodyGyro" "mean" "Z" -0.297544907199814
"walking_downstairs" "train" "fBodyGyro" "mean" "Z" -0.152922530932252
"sitting" "train" "fBodyGyro" "mean" "Z" -0.961503434618974
"standing" "train" "fBodyGyro" "mean" "Z" -0.961498605240175
"laying" "train" "fBodyGyro" "mean" "Z" -0.962619007583511
"walking" "test" "fBodyAccMag" "mean" "mag" -0.277965865165121
"walking_upstairs" "test" "fBodyAccMag" "mean" "mag" -0.292081504854565
"walking_downstairs" "test" "fBodyAccMag" "mean" "mag" 0.0766089178870952
"sitting" "test" "fBodyAccMag" "mean" "mag" -0.951721972551935
"standing" "test" "fBodyAccMag" "mean" "mag" -0.949774215169173
"laying" "test" "fBodyAccMag" "mean" "mag" -0.957424189783985
"walking" "train" "fBodyAccMag" "mean" "mag" -0.274583992340065
"walking_upstairs" "train" "fBodyAccMag" "mean" "mag" -0.248835990713271
"walking_downstairs" "train" "fBodyAccMag" "mean" "mag" 0.171065464344219
"sitting" "train" "fBodyAccMag" "mean" "mag" -0.952673262657854
"standing" "train" "fBodyAccMag" "mean" "mag" -0.958227593384279
"laying" "train" "fBodyAccMag" "mean" "mag" -0.943950932251599
"walking" "test" "fBodyBodyAccJerkMag" "mean" "mag" -0.200266603682944
"walking_upstairs" "test" "fBodyBodyAccJerkMag" "mean" "mag" -0.355087381332696
"walking_downstairs" "test" "fBodyBodyAccJerkMag" "mean" "mag" -0.0487443964492857
"sitting" "test" "fBodyBodyAccJerkMag" "mean" "mag" -0.977173862342159
"standing" "test" "fBodyBodyAccJerkMag" "mean" "mag" -0.965635777255639
"laying" "test" "fBodyBodyAccJerkMag" "mean" "mag" -0.974611609068901
"walking" "train" "fBodyBodyAccJerkMag" "mean" "mag" -0.220474636401958
"walking_upstairs" "train" "fBodyBodyAccJerkMag" "mean" "mag" -0.353468006783504
"walking_downstairs" "train" "fBodyBodyAccJerkMag" "mean" "mag" 0.027554426056359
"sitting" "train" "fBodyBodyAccJerkMag" "mean" "mag" -0.979261088468118
"standing" "train" "fBodyBodyAccJerkMag" "mean" "mag" -0.973202412219796
"laying" "train" "fBodyBodyAccJerkMag" "mean" "mag" -0.9741812297086
"walking" "test" "fBodyBodyGyroMag" "mean" "mag" -0.448021014490363
"walking_upstairs" "test" "fBodyBodyGyroMag" "mean" "mag" -0.495846446322718
"walking_downstairs" "test" "fBodyBodyGyroMag" "mean" "mag" -0.344731299676667
"sitting" "test" "fBodyBodyGyroMag" "mean" "mag" -0.964803846456212
"standing" "test" "fBodyBodyGyroMag" "mean" "mag" -0.935236448120301
"laying" "test" "fBodyBodyGyroMag" "mean" "mag" -0.957813942756052
"walking" "train" "fBodyBodyGyroMag" "mean" "mag" -0.393456402177055
"walking_upstairs" "train" "fBodyBodyGyroMag" "mean" "mag" -0.429560837457409
"walking_downstairs" "train" "fBodyBodyGyroMag" "mean" "mag" -0.266010319105811
"sitting" "train" "fBodyBodyGyroMag" "mean" "mag" -0.964102259572317
"standing" "train" "fBodyBodyGyroMag" "mean" "mag" -0.952814999133916
